1507043018.053851,0
1507043018.065408,0
1507043018.076930,0
1507043018.088563,0
1507043018.100141,0
1507043018.111724,0
1507043018.123250,0
1507043018.134790,0
1507043018.146357,0
1507043018.157940,0
1507043018.169490,0
1507043018.181026,0
1507043018.192611,0
1507043018.204231,0
1507043018.215796,0
1507043018.227345,0
1507043018.238883,0
1507043018.250512,0
1507043018.262082,0
1507043018.273628,0
1507043018.285149,0
1507043018.296706,0
1507043018.308259,0
1507043018.319937,0
1507043018.331582,0
1507043018.343169,0
1507043018.354722,0
1507043018.366389,0
1507043018.378017,0
1507043018.389561,0
1507043018.401086,0
1507043018.412766,0
1507043018.424359,0
1507043018.435965,0
1507043018.447510,0
1507043018.459127,0
1507043018.470706,0
1507043018.482273,0
1507043018.493853,0
1507043018.505422,0
1507043018.516963,0
1507043018.528517,0
1507043018.540088,0
1507043018.551655,0
1507043018.563205,0
1507043018.574773,0
1507043018.586459,0
1507043018.598032,0
1507043018.609616,0
1507043018.621114,0
1507043018.632651,0
1507043018.644201,0
1507043018.655903,0
1507043018.667426,0
1507043018.678935,0
1507043018.690547,0
1507043018.702078,0
1507043018.713646,0
1507043018.725208,0
1507043018.736810,0
1507043018.748386,0
1507043018.759937,0
1507043018.771538,0
1507043018.783090,0
1507043018.794631,0
1507043018.806190,0
1507043018.817724,0
1507043018.829295,0
1507043018.840851,0
1507043018.852399,0
1507043018.863964,0
1507043018.875626,0
1507043018.887192,0
1507043018.898829,0
1507043018.910551,0
1507043018.922141,0
1507043018.933706,0
1507043018.945241,0
1507043018.956845,0
1507043018.968585,0
1507043018.980157,0
1507043018.991702,0
1507043019.003274,0
1507043019.014817,0
1507043019.026399,0
1507043019.037924,0
1507043019.049557,0
1507043019.061084,0
1507043019.072721,0
1507043019.084252,0
1507043019.095810,0
1507043019.107576,0
1507043019.119095,0
1507043019.130619,0
1507043019.142273,0
1507043019.154022,0
1507043019.165674,0
1507043019.177300,0
1507043019.188896,0
1507043019.200567,0
1507043019.212145,0
1507043019.223677,0
1507043019.235169,0
1507043019.246732,0
1507043019.258344,0
1507043019.269962,0
1507043019.281586,0
1507043019.293215,0
1507043019.304934,0
1507043019.316481,0
1507043019.328242,0
1507043019.339817,0
1507043019.351535,0
1507043019.363241,0
1507043019.374887,0
1507043019.386529,0
1507043019.398255,0
1507043019.410007,0
1507043019.421769,0
1507043019.433397,0
1507043019.444927,0
1507043019.456581,0
1507043019.468486,0
1507043019.480275,0
1507043019.491871,0
1507043019.503446,0
1507043019.515040,0
1507043019.526622,0
1507043019.538164,0
1507043019.549713,0
1507043019.561246,0
1507043019.572824,0
1507043019.584454,0
1507043019.595980,0
1507043019.607476,0
1507043019.619091,0
1507043019.630658,0
1507043019.642226,0
1507043019.653802,0
1507043019.665321,0
1507043019.676850,0
1507043019.688453,0
1507043019.700146,0
1507043019.711722,0
1507043019.723278,0
1507043019.734924,0
1507043019.746546,0
1507043019.758200,0
1507043019.769851,0
1507043019.781491,0
1507043019.792972,0
1507043019.804501,0
1507043019.816042,0
1507043019.827600,0
1507043019.839146,0
1507043019.850679,0
1507043019.862332,0
1507043019.873903,0
1507043019.885467,0
1507043019.897136,0
1507043019.908689,0
1507043019.920224,0
1507043019.931768,0
1507043019.943333,0
1507043019.954858,0
1507043019.966453,0
1507043019.978112,0
1507043019.989641,0
1507043020.001165,0
1507043020.012684,0
1507043020.024203,0
1507043020.035743,0
1507043020.047257,0
1507043020.058836,0
1507043020.070437,0
1507043020.082033,0
1507043020.093662,0
1507043020.105253,0
1507043020.116942,0
1507043020.128518,0
1507043020.140131,0
1507043020.151819,0
1507043020.163318,0
1507043020.174916,0
1507043020.186561,0
1507043020.198219,0
1507043020.209794,0
1507043020.221377,0
1507043020.232879,0
1507043020.244407,0
1507043020.255884,0
1507043020.267400,0
1507043020.278889,0
1507043020.290398,0
1507043020.301933,0
1507043020.313461,0
1507043020.325014,0
1507043020.336553,0
1507043020.348130,0
1507043020.359660,0
1507043020.371283,0
1507043020.383030,0
1507043020.394656,0
1507043020.406228,0
1507043020.417792,0
1507043020.429312,0
1507043020.440823,0
1507043020.452460,0
1507043020.464049,0
1507043020.475610,0
1507043020.487221,0
1507043020.498807,0
1507043020.510374,0
1507043020.521975,0
1507043020.533592,0
1507043020.545159,0
1507043020.556710,0
1507043020.568272,0
1507043020.579859,0
1507043020.591498,0
1507043020.603035,0
1507043020.614574,0
1507043020.626133,0
1507043020.637774,0
1507043020.649328,0
1507043020.660844,0
1507043020.672379,0
1507043020.683921,0
1507043020.695441,0
1507043020.706973,0
1507043020.718487,0
1507043020.730053,0
1507043020.741623,0
1507043020.753158,0
1507043020.764669,0
1507043020.776199,0
1507043020.787757,0
1507043020.799280,0
1507043020.810842,0
1507043020.822404,0
1507043020.833927,0
1507043020.845486,0
1507043020.857075,0
1507043020.868645,0
1507043020.880180,0
1507043020.891713,0
1507043020.903248,0
1507043020.914775,0
1507043020.926320,0
1507043020.937870,0
1507043020.949456,0
1507043020.961001,0
1507043020.972666,0
1507043020.984465,0
1507043020.996286,0
1507043021.007883,0
1507043021.019436,0
1507043021.031074,0
1507043021.042665,0
1507043021.054293,0
1507043021.065840,0
1507043021.077409,0
1507043021.089055,0
1507043021.100624,0
1507043021.112250,0
1507043021.123833,0
1507043021.135364,0
1507043021.146981,0
1507043021.158669,0
1507043021.170338,0
1507043021.181984,0
1507043021.193692,0
1507043021.205382,0
1507043021.217062,0
1507043021.228594,0
1507043021.240121,0
1507043021.251657,0
1507043021.263266,0
1507043021.274884,0
1507043021.286528,0
1507043021.298122,0
1507043021.309818,0
1507043021.321425,0
1507043021.333006,0
1507043021.344584,0
1507043021.356188,0
1507043021.367743,0
1507043021.379270,0
1507043021.390812,0
1507043021.402495,0
1507043021.413978,0
1507043021.425693,0
1507043021.437243,0
1507043021.448858,0
1507043021.460492,0
1507043021.472060,0
1507043021.483624,0
1507043021.495177,0
1507043021.506747,0
1507043021.518320,0
1507043021.529883,0
1507043021.541525,0
1507043021.553105,0
1507043021.564699,0
1507043021.576312,0
1507043021.587925,0
1507043021.599517,0
1507043021.611076,0
1507043021.622661,0
1507043021.634239,0
1507043021.645875,0
1507043021.657484,0
1507043021.669058,0
1507043021.680720,0
1507043021.692277,0
1507043021.703797,0
1507043021.715374,0
1507043021.726923,0
1507043021.738528,0
1507043021.750114,0
1507043021.761707,0
1507043021.773271,0
1507043021.784832,0
1507043021.796449,0
1507043021.808057,0
1507043021.819681,0
1507043021.831330,0
1507043021.842874,0
1507043021.854422,0
1507043021.865983,0
1507043021.877529,0
1507043021.889042,0
1507043021.900607,0
1507043021.912206,0
1507043021.923750,0
1507043021.935311,0
1507043021.946834,0
1507043021.958407,0
1507043021.969966,0
1507043021.981505,0
1507043021.993086,0
1507043022.004725,0
1507043022.016303,0
1507043022.027854,0
1507043022.039432,0
1507043022.051008,0
1507043022.062605,0
1507043022.074092,0
1507043022.085669,0
1507043022.097200,0
1507043022.108798,0
1507043022.120446,0
1507043022.132004,0
1507043022.143572,0
1507043022.155124,0
1507043022.166690,0
1507043022.178293,0
1507043022.189904,0
1507043022.201502,0
1507043022.213025,0
1507043022.224713,0
1507043022.236454,0
1507043022.248088,0
1507043022.259655,0
1507043022.271139,0
1507043022.282715,0
1507043022.294325,0
1507043022.305949,0
1507043022.317499,0
1507043022.329121,0
1507043022.340781,0
1507043022.352397,0
1507043022.363962,0
1507043022.375509,0
1507043022.387077,0
1507043022.398631,0
1507043022.410202,0
1507043022.421794,0
1507043022.433359,0
1507043022.444884,0
1507043022.456465,0
1507043022.468068,0
1507043022.479634,0
1507043022.491251,0
1507043022.502840,0
1507043022.514462,0
1507043022.526089,0
1507043022.537713,0
1507043022.549271,0
1507043022.560773,0
1507043022.572358,0
1507043022.583957,0
1507043022.595513,0
1507043022.607066,0
1507043022.618650,0
1507043022.630264,0
1507043022.641832,0
1507043022.653424,0
1507043022.664959,0
1507043022.676505,0
1507043022.688109,0
1507043022.699710,0
1507043022.711242,0
1507043022.722815,0
1507043022.734358,0
1507043022.745896,1
1507043022.757454,0
1507043022.769102,0
1507043022.780880,11
1507043022.792605,6
1507043022.804311,11
1507043022.815991,11
1507043022.827697,12
1507043022.839384,15
1507043022.851081,15
1507043022.862792,18
1507043022.874289,18
1507043022.885954,20
1507043022.897630,19
1507043022.909317,20
1507043022.920839,19
1507043022.932413,19
1507043022.943985,20
1507043022.955529,19
1507043022.966993,20
1507043022.978488,19
1507043022.990186,20
1507043023.001930,19
1507043023.013615,20
1507043023.025127,20
1507043023.036673,19
1507043023.048237,20
1507043023.059763,19
1507043023.071245,20
1507043023.082781,19
1507043023.094359,19
1507043023.106017,18
1507043023.117584,17
1507043023.129157,17
1507043023.140896,15
1507043023.152612,15
1507043023.164121,14
1507043023.175671,14
1507043023.187274,12
1507043023.198895,12
1507043023.210613,13
1507043023.222216,12
1507043023.233793,13
1507043023.245347,12
1507043023.256873,20
1507043023.268417,19
1507043023.280013,20
1507043023.291549,20
1507043023.303234,19
1507043023.314831,20
1507043023.326504,19
1507043023.338072,20
1507043023.349805,19
1507043023.361319,20
1507043023.372895,19
1507043023.384517,19
1507043023.396090,20
1507043023.407701,19
1507043023.419332,20
1507043023.431037,19
1507043023.442691,20
1507043023.454226,19
1507043023.465884,20
1507043023.477404,20
1507043023.489015,19
1507043023.500608,20
1507043023.512184,19
1507043023.523824,20
1507043023.535384,19
1507043023.546992,20
1507043023.558624,19
1507043023.570312,19
1507043023.581894,20
1507043023.593545,19
1507043023.605083,20
1507043023.616734,19
1507043023.628350,20
1507043023.640037,19
1507043023.651597,20
1507043023.663120,20
1507043023.674707,19
1507043023.686281,20
1507043023.697839,19
1507043023.709308,20
1507043023.720858,19
1507043023.732464,20
1507043023.743976,20
1507043023.755488,19
1507043023.767051,20
1507043023.778661,19
1507043023.790226,20
1507043023.801858,19
1507043023.813448,19
1507043023.825011,17
1507043023.836646,17
1507043023.848262,17
1507043023.859955,15
1507043023.871589,15
1507043023.883142,14
1507043023.894724,14
1507043023.906342,12
1507043023.917938,12
1507043023.929500,12
1507043023.941049,10
1507043023.952632,10
1507043023.964340,8
1507043023.976069,11
1507043023.987795,10
1507043023.999262,11
1507043024.010972,10
1507043024.022632,10
1507043024.034356,11
1507043024.045915,10
1507043024.057525,12
1507043024.069208,11
1507043024.080830,12
1507043024.092419,11
1507043024.103971,12
1507043024.115514,12
1507043024.127084,11
1507043024.138654,12
1507043024.150311,11
1507043024.161907,12
1507043024.173470,12
1507043024.185112,13
1507043024.196822,12
1507043024.208472,13
1507043024.220086,13
1507043024.231606,12
1507043024.243226,13
1507043024.254979,12
1507043024.266672,13
1507043024.278193,12
1507043024.289724,14
1507043024.301322,14
1507043024.312811,13
1507043024.324393,14
1507043024.335975,13
1507043024.347543,14
1507043024.359151,13
1507043024.370989,14
1507043024.382720,13
1507043024.394375,14
1507043024.406145,14
1507043024.417717,13
1507043024.429335,15
1507043024.440968,14
1507043024.452611,15
1507043024.464241,14
1507043024.475797,15
1507043024.487404,14
1507043024.498942,14
1507043024.510518,15
1507043024.522104,14
1507043024.533719,15
1507043024.545315,14
1507043024.556808,16
1507043024.568377,15
1507043024.579893,16
1507043024.591437,16
1507043024.602953,15
1507043024.614498,16
1507043024.626091,15
1507043024.637825,16
1507043024.649389,15
1507043024.660962,16
1507043024.672522,16
1507043024.684161,15
1507043024.695748,16
1507043024.707343,16
1507043024.718903,17
1507043024.730391,16
1507043024.741960,17
1507043024.753494,17
1507043024.765104,16
1507043024.776660,17
1507043024.788257,16
1507043024.799730,17
1507043024.811411,16
1507043024.823020,18
1507043024.834581,17
1507043024.846218,17
1507043024.857746,19
1507043024.869277,18
1507043024.880841,19
1507043024.892433,18
1507043024.903951,19
1507043024.915646,18
1507043024.927252,19
1507043024.938830,19
1507043024.950474,18
1507043024.962127,18
1507043024.973722,17
1507043024.985275,18
1507043024.996760,18
1507043025.008307,17
1507043025.020259,19
1507043025.031754,18
1507043025.043332,19
1507043025.054876,18
1507043025.066471,19
1507043025.078094,18
1507043025.089752,19
1507043025.101364,19
1507043025.112863,18
1507043025.124600,19
1507043025.136313,18
1507043025.147942,19
1507043025.159556,18
1507043025.171269,19
1507043025.183021,18
1507043025.194680,20
1507043025.206334,20
1507043025.217936,19
1507043025.229593,20
1507043025.241271,19
1507043025.252963,20
1507043025.264634,19
1507043025.276297,20
1507043025.287830,19
1507043025.299404,19
1507043025.311090,20
1507043025.322754,19
1507043025.334335,20
1507043025.345935,19
1507043025.357640,20
1507043025.369190,19
1507043025.380906,20
1507043025.392555,19
1507043025.404174,19
1507043025.415665,20
1507043025.427200,19
1507043025.438731,20
1507043025.450381,19
1507043025.462112,20
1507043025.473779,19
1507043025.485345,20
1507043025.496883,20
1507043025.508631,19
1507043025.520336,20
1507043025.531984,19
1507043025.543622,20
1507043025.555343,19
1507043025.567099,20
1507043025.578756,18
1507043025.590414,18
1507043025.602036,18
1507043025.613652,16
1507043025.625348,16
1507043025.636925,15
1507043025.648528,15
1507043025.660043,13
1507043025.671639,13
1507043025.683221,12
1507043025.694792,11
1507043025.706378,11
1507043025.717951,10
1507043025.729535,9
1507043025.741037,8
1507043025.752576,11
1507043025.764112,10
1507043025.775646,10
1507043025.787174,11
1507043025.798806,10
1507043025.810515,11
1507043025.822324,10
1507043025.833927,12
1507043025.845624,11
1507043025.857321,12
1507043025.868898,12
1507043025.880583,11
1507043025.892232,12
1507043025.903768,11
1507043025.915295,12
1507043025.926803,11
1507043025.938390,13
1507043025.950075,12
1507043025.961697,13
1507043025.973438,13
1507043025.985081,12
1507043025.996759,13
1507043026.008465,12
1507043026.020130,13
1507043026.031773,12
1507043026.043310,13
1507043026.054850,12
1507043026.066365,13
1507043026.077855,14
1507043026.089345,13
1507043026.100850,14
1507043026.112437,13
1507043026.124013,14
1507043026.135568,13
1507043026.147192,13
1507043026.158724,14
1507043026.170273,13
1507043026.181820,14
1507043026.193336,14
1507043026.204849,15
1507043026.216464,14
1507043026.228047,14
1507043026.239607,15
1507043026.251166,14
1507043026.262782,15
1507043026.274322,14
1507043026.285996,15
1507043026.297595,14
1507043026.309136,15
1507043026.320763,15
1507043026.332303,15
1507043026.343871,16
1507043026.355427,15
1507043026.366971,16
1507043026.378632,15
1507043026.390188,16
1507043026.401832,16
1507043026.413526,15
1507043026.425258,16
1507043026.437088,15
1507043026.448826,16
1507043026.460576,15
1507043026.472263,17
1507043026.483834,16
1507043026.495366,17
1507043026.507029,16
1507043026.518548,16
1507043026.530077,17
1507043026.541893,16
1507043026.553624,17
1507043026.565328,16
1507043026.577022,17
1507043026.588677,16
1507043026.600328,17
1507043026.611953,16
1507043026.623576,16
1507043026.635143,18
1507043026.646879,17
1507043026.658615,18
1507043026.670086,17
1507043026.681554,18
1507043026.693084,17
1507043026.704682,18
1507043026.716315,18
1507043026.727833,17
1507043026.739372,18
1507043026.750900,17
1507043026.762556,18
1507043026.774118,17
1507043026.785751,19
1507043026.797145,19
1507043026.808738,18
1507043026.820484,19
1507043026.832226,18
1507043026.844073,19
1507043026.855769,18
1507043026.867411,19
1507043026.878934,18
1507043026.890596,19
1507043026.902208,19
1507043026.913774,18
1507043026.925503,19
1507043026.937227,18
1507043026.949049,19
1507043026.960764,19
1507043026.972406,20
1507043026.984065,19
1507043026.995628,20
1507043027.007176,20
1507043027.018740,19
1507043027.030378,20
1507043027.041993,19
1507043027.053640,20
1507043027.065465,19
1507043027.077141,20
1507043027.088852,19
1507043027.100632,20
1507043027.112289,20
1507043027.123847,19
1507043027.135377,20
1507043027.146992,19
1507043027.158555,20
1507043027.170193,19
1507043027.181712,20
1507043027.193236,19
1507043027.204894,19
1507043027.216372,20
1507043027.227986,19
1507043027.239738,20
1507043027.251240,19
1507043027.262767,20
1507043027.274271,19
1507043027.285813,19
1507043027.297383,20
1507043027.308973,19
1507043027.320625,20
1507043027.332251,19
1507043027.343819,19
1507043027.355390,18
1507043027.367015,18
1507043027.378629,17
1507043027.390384,16
1507043027.402013,16
1507043027.413780,14
1507043027.425334,14
1507043027.436848,13
1507043027.448415,13
1507043027.460064,11
1507043027.471599,11
1507043027.483154,11
1507043027.494730,9
1507043027.506290,9
1507043027.517911,10
1507043027.529557,11
1507043027.541170,10
1507043027.552886,11
1507043027.564592,11
1507043027.576129,10
1507043027.587686,11
1507043027.599225,11
1507043027.610760,12
1507043027.622334,11
1507043027.633935,12
1507043027.645574,11
1507043027.657077,11
1507043027.668619,12
1507043027.680130,11
1507043027.691673,12
1507043027.703180,11
1507043027.714781,13
1507043027.726413,12
1507043027.737964,12
1507043027.749665,13
1507043027.761253,12
1507043027.772881,13
1507043027.784485,12
1507043027.796069,13
1507043027.807605,12
1507043027.819196,13
1507043027.830812,14
1507043027.842601,13
1507043027.854360,14
1507043027.866033,13
1507043027.877664,14
1507043027.889228,13
1507043027.900793,14
1507043027.912404,13
1507043027.923995,14
1507043027.935616,14
1507043027.947214,13
1507043027.958760,15
1507043027.970483,14
1507043027.982097,15
1507043027.993802,14
1507043028.005428,15
1507043028.016981,14
1507043028.028521,14
1507043028.040169,15
1507043028.051683,14
1507043028.063262,15
1507043028.074926,14
1507043028.086520,15
1507043028.098193,15
1507043028.109859,16
1507043028.121563,16
1507043028.133222,15
1507043028.144877,16
1507043028.156568,15
1507043028.168156,16
1507043028.179629,15
1507043028.191235,16
1507043028.202864,15
1507043028.214564,16
1507043028.226207,16
1507043028.237751,15
1507043028.249292,17
1507043028.260843,16
1507043028.272385,17
1507043028.284015,16
1507043028.295543,17
1507043028.307051,17
1507043028.318642,16
1507043028.330297,17
1507043028.341862,16
1507043028.353442,17
1507043028.364988,16
1507043028.376581,17
1507043028.388183,17
1507043028.399709,17
1507043028.411257,18
1507043028.422896,17
1507043028.434440,18
1507043028.446015,17
1507043028.457675,18
1507043028.469279,17
1507043028.480760,17
1507043028.492330,18
1507043028.503889,17
1507043028.515440,18
1507043028.527049,17
1507043028.538677,18
1507043028.550200,17
1507043028.561736,19
1507043028.573277,19
1507043028.584823,18
1507043028.596415,19
1507043028.608061,18
1507043028.619590,19
1507043028.631202,18
1507043028.642828,19
1507043028.654521,19
1507043028.666218,18
1507043028.677845,19
1507043028.689539,18
1507043028.701197,19
1507043028.712885,18
1507043028.724539,20
1507043028.736210,19
1507043028.747838,20
1507043028.759465,20
1507043028.771057,19
1507043028.782721,20
1507043028.794213,19
1507043028.805758,20
1507043028.817429,19
1507043028.829188,20
1507043028.840865,19
1507043028.852472,20
1507043028.864110,20
1507043028.875671,19
1507043028.887315,20
1507043028.898974,19
1507043028.910718,20
1507043028.922497,19
1507043028.934208,20
1507043028.945960,19
1507043028.957705,20
1507043028.969424,20
1507043028.981145,19
1507043028.992789,20
1507043029.004519,19
1507043029.016172,20
1507043029.027750,19
1507043029.039311,20
1507043029.050832,19
1507043029.062441,20
1507043029.074088,20
1507043029.085761,19
1507043029.097280,20
1507043029.108888,19
1507043029.120478,19
1507043029.132120,17
1507043029.143801,17
1507043029.155446,16
1507043029.166951,15
1507043029.178570,15
1507043029.190240,14
1507043029.201937,14
1507043029.213623,12
1507043029.225303,12
1507043029.236927,11
1507043029.248606,11
1507043029.260251,10
1507043029.271847,8
1507043029.283429,11
1507043029.295057,10
1507043029.306748,11
1507043029.318475,10
1507043029.330083,11
1507043029.341809,10
1507043029.353544,11
1507043029.365284,11
1507043029.377104,11
1507043029.388751,12
1507043029.400373,11
1507043029.411994,12
1507043029.423576,11
1507043029.435155,12
1507043029.446591,11
1507043029.458127,12
1507043029.469863,12
1507043029.481619,12
1507043029.493161,13
1507043029.504818,12
1507043029.516767,13
1507043029.528445,12
1507043029.540101,13
1507043029.551802,12
1507043029.563439,13
1507043029.575139,13
1507043029.586974,12
1507043029.598656,14
1507043029.610293,13
1507043029.621928,14
1507043029.633709,13
1507043029.645456,14
1507043029.657100,13
